variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
kd-lora,mnli,bert,42,adalora,adalora,1,matched_accuracy,0.7550687722873153,0.814227,530.9862,299.646976,299.646976,1098.907648,1098.907648,2218.713,17.334,3.975276988779725e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,dora,dora,1,matched_accuracy,0.7778909831889964,0.749571,540.5017,297.837056,297.837056,1268.77696,1268.77696,2179.653,17.029,3.969425954832384e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,lora,lora,1,matched_accuracy,0.7757514009169638,0.740355,543.8066,307.926016,307.926016,1080.03328,1080.03328,2166.406,16.925,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,mrlora,mrlora,1,matched_accuracy,0.7966377992868059,0.869427,760.3118,301.80096,301.80096,1717.567488,1717.567488,1549.504,12.106,3.980270210383872e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,olora,olora,1,matched_accuracy,0.7701477330616403,0.740355,504.4291,297.655296,297.655296,1071.644672,1071.644672,2335.523,18.246,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,rslora,rslora,1,matched_accuracy,0.7825776872134488,0.740355,507.7604,308.581376,308.581376,1082.130432,1082.130432,2320.201,18.127,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,mnli,deberta,42,lora,lora,1,matched_accuracy,0.8556291390728477,0.149763,687.3308,588.530688,588.530688,2623.537152,2623.537152,1714.031,13.391,3.91529487138816e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,adalora,adalora,1,matched_accuracy,0.7789098318899643,0.814227,558.3012,360.996864,360.996864,1178.599424,1178.599424,2110.162,16.486,3.975276988779725e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,dora,dora,1,matched_accuracy,0.7972491085073866,0.749571,641.1161,359.93907199999995,359.939072,1346.371584,1346.371584,1837.586,14.356,3.969425954832384e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,lora,lora,1,matched_accuracy,0.7954151808456444,0.740355,463.7375,359.00518399999993,359.005184,1178.599424,1178.599424,2540.459,19.847,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,mrlora,mrlora,1,matched_accuracy,0.8190524707080998,0.869427,725.8095,361.91385599999995,361.913856,1855.97952,1855.97952,1623.161,12.681,3.980270210383872e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,olora,olora,1,matched_accuracy,0.7929699439633214,0.740355,517.9452,359.529472,359.529472,1186.988032,1186.988032,2274.577,17.77,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mnli,roberta,42,rslora,rslora,1,matched_accuracy,0.8039735099337748,0.740355,545.045,359.00518399999993,359.005184,1180.696576,1180.696576,2161.484,16.887,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,adalora,adalora,1,eval_accuracy,0.7083333333333334,0.813458,8.7502,300.352512,300.352512,3229.61408,3229.61408,1257.577,9.943,1502985553182720.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,dora,dora,1,eval_accuracy,0.7132352941176471,0.748802,10.4395,300.081152,300.081152,3944.742912,3944.742912,1054.076,8.334,1500773275926528.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,lora,lora,1,eval_accuracy,0.7132352941176471,0.739586,14.3636,299.147264,299.147264,3244.294144,3244.294144,766.104,6.057,1500457998483456.0,8,16,0.05,,bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,mrlora,mrlora,1,eval_accuracy,0.7181372549019608,0.868658,8.0187,301.607424,301.607424,1730.1503999999998,1730.1504,1372.295,10.85,376218398490624.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,olora,olora,1,eval_accuracy,0.7132352941176471,0.739586,8.7544,299.933696,299.933696,3240.0998400000003,3240.09984,1256.967,9.938,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,rslora,rslora,1,eval_accuracy,0.7107843137254902,0.739586,8.3089,299.377664,299.377664,3252.682752,3252.682752,1324.362,10.471,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,adalora,adalora,1,eval_accuracy,0.6838235294117647,0.222866,8.7644,589.326848,589.326848,2654.994432,2654.994432,1255.535,9.927,370708517486592.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,dora,dora,1,eval_accuracy,0.6838235294117647,0.15821,9.4664,588.269568,588.269568,2818.572288,2818.572288,1162.429,9.19,370155448172544.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,lora,lora,1,eval_accuracy,0.6838235294117647,0.148994,7.8683,588.122112,588.122112,2644.508672,2644.508672,1398.531,11.057,370076628811776.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,mrlora,mrlora,1,eval_accuracy,0.6838235294117647,0.278066,10.9572,591.251456,591.251456,3328.180224,3328.180224,1004.268,7.94,371180527681536.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,olora,olora,1,eval_accuracy,0.6838235294117647,0.148994,8.1894,588.122112,588.122112,2644.508672,2644.508672,1343.685,10.623,370076628811776.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mrpc,deberta,42,rslora,rslora,1,eval_accuracy,0.6838235294117647,0.148994,7.7732,588.122112,588.122112,2644.508672,2644.508672,1415.641,11.192,370076628811776.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_mrpc_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,adalora,adalora,1,eval_accuracy,0.678921568627451,0.813458,9.5717,361.178112,361.178112,3458.203648,3458.203648,1149.634,9.089,1502985553182720.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,dora,dora,1,eval_accuracy,0.7132352941176471,0.748802,11.0898,360.3507200000001,360.35072,4085.252096,4085.252096,992.261,7.845,1500773275926528.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,lora,lora,1,eval_accuracy,0.7132352941176471,0.739586,14.8009,360.759296,360.759296,3447.7178880000006,3447.717888,743.47,5.878,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,mrlora,mrlora,1,eval_accuracy,0.7328431372549019,0.868658,8.052,361.511424,361.511424,1851.785216,1851.785216,1366.621,10.805,376218398490624.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,olora,olora,1,eval_accuracy,0.7083333333333334,0.739586,8.7759,359.972864,359.972864,3456.106496,3456.106496,1253.884,9.913,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mrpc,roberta,42,rslora,rslora,1,eval_accuracy,0.7132352941176471,0.739586,8.7939,361.545728,361.545728,3456.106496,3456.106496,1251.316,9.893,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_mrpc_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,adalora,adalora,1,eval_accuracy,0.842394288852279,0.813458,416.9985,300.352512,300.352512,3221.225472,3221.225472,753.55,5.892,4.24463876185129e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,dora,dora,1,eval_accuracy,0.8610653487095002,0.748802,481.5303,299.29472,299.29472,3948.937216,3948.937216,652.563,5.102,4.238390872925798e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,lora,lora,1,eval_accuracy,0.8596009518579535,0.739586,380.5986,298.135552,298.135552,3328.180224,3328.180224,825.618,6.456,4.237500526205338e+16,8,16,0.05,,bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,mrlora,mrlora,1,eval_accuracy,0.8691195313930075,0.868658,211.096,301.607424,301.607424,1730.1503999999998,1730.1504,1488.559,11.639,1.062492633563136e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,olora,olora,1,eval_accuracy,0.8660076880834706,0.739586,377.6479,299.147264,299.147264,3219.12832,3219.12832,832.069,6.506,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,rslora,rslora,1,eval_accuracy,0.8802855573860516,0.739586,232.5485,298.135552,298.135552,3328.180224,3328.180224,1351.241,10.566,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,adalora,adalora,1,eval_accuracy,0.8822991030569284,0.222866,207.8323,589.326848,589.326848,2654.994432,2654.994432,1511.936,11.822,1.0469320207368192e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,dora,dora,1,eval_accuracy,0.9077429983525536,0.15821,235.6313,588.269568,588.269568,2843.7381120000005,2843.738112,1333.562,10.427,1.0453700485054464e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,lora,lora,1,eval_accuracy,0.9068277503203368,0.148994,202.7707,588.122112,588.122112,2644.508672,2644.508672,1549.676,12.117,1.0451474618253312e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,mrlora,mrlora,1,eval_accuracy,0.9112209408749771,0.278066,308.157,591.251456,591.251456,3334.47168,3334.47168,1019.704,7.973,1.0482649638371328e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,olora,olora,1,eval_accuracy,0.9013362621270364,0.148994,202.8795,588.122112,588.122112,2644.508672,2644.508672,1548.845,12.111,1.0451474618253312e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qnli,deberta,42,rslora,rslora,1,eval_accuracy,0.9137836353651839,0.148994,201.5808,588.122112,588.122112,2644.508672,2644.508672,1558.824,12.189,1.0451474618253312e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qnli_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,adalora,adalora,1,eval_accuracy,0.8592348526450668,0.813458,249.617,360.129024,360.129024,3433.0378240000005,3433.037824,1258.845,9.843,4.24463876185129e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,dora,dora,1,eval_accuracy,0.8777228628958448,0.748802,489.5108,360.90675200000004,360.906752,4089.4463999999994,4089.4464,641.925,5.019,4.238390872925798e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,lora,lora,1,eval_accuracy,0.8775398132894014,0.739586,389.0506,360.759296,360.759296,3447.7178880000006,3447.717888,807.682,6.315,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,mrlora,mrlora,1,eval_accuracy,0.8865092440051254,0.868658,213.6413,361.11820800000004,361.118208,1843.396608,1843.396608,1470.825,11.501,1.062492633563136e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,olora,olora,1,eval_accuracy,0.8791872597473915,0.739586,423.5852,359.972864,359.972864,3451.912192,3451.912192,741.832,5.8,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qnli,roberta,42,rslora,rslora,1,eval_accuracy,0.8833974006955885,0.739586,231.8933,359.972864,359.972864,3460.3007999999995,3460.3008,1355.058,10.595,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_qnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,adalora,adalora,1,eval_accuracy,0.850531783329211,0.813458,835.5272,299.303424,299.303424,3254.7799040000004,3254.779904,1306.406,10.208,1.473444193668956e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,dora,dora,1,eval_accuracy,0.860128617363344,0.748802,1706.1515,299.29472,299.29472,3948.937216,3948.937216,639.766,4.999,1.471275406983168e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,lora,lora,1,eval_accuracy,0.8606232995300519,0.739586,1332.7631,299.147264,299.147264,3219.12832,3219.12832,819.004,6.399,1.470966298186875e+17,8,16,0.05,,bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,mrlora,mrlora,1,eval_accuracy,0.8754142963146179,0.868658,711.3049,301.607424,301.607424,1730.1503999999998,1730.1504,1534.557,11.991,3.688237452440371e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,olora,olora,1,eval_accuracy,0.8610932475884244,0.739586,1351.2066,298.135552,298.135552,3328.180224,3328.180224,807.825,6.312,1.470966298186875e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,rslora,rslora,1,eval_accuracy,0.8637150630719762,0.739586,800.6044,297.780736,297.780736,3210.739712,3210.739712,1363.393,10.653,1.470966298186875e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,adalora,adalora,1,eval_accuracy,0.8722977986643582,0.222866,727.6897,589.326848,589.326848,2650.800128,2650.800128,1500.005,11.721,3.634222010990592e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,dora,dora,1,eval_accuracy,0.8785802621815484,0.15821,847.8456,588.269568,588.269568,2843.7381120000005,2843.738112,1287.425,10.06,3.628799722153574e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,lora,lora,1,eval_accuracy,0.8800148404650012,0.148994,685.9535,588.122112,588.122112,2644.508672,2644.508672,1591.271,12.434,3.628027272285389e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,mrlora,mrlora,1,eval_accuracy,0.8980707395498392,0.278066,1058.4141,591.251456,591.251456,3334.47168,3334.47168,1031.296,8.058,3.638848979258573e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,olora,olora,1,eval_accuracy,0.8858026218154835,0.148994,693.9248,588.122112,588.122112,2644.508672,2644.508672,1572.992,12.291,3.628027272285389e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qqp,deberta,42,rslora,rslora,1,eval_accuracy,0.879940638139995,0.148994,633.5465,588.122112,588.122112,2644.508672,2644.508672,1722.901,13.462,3.628027272285389e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_qqp_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,adalora,adalora,1,eval_accuracy,0.8479841701706653,0.813458,559.7459,360.332288,360.332288,1178.599424,1178.599424,1950.06,15.237,3.68361048417239e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,dora,dora,1,eval_accuracy,0.8632451150136038,0.748802,529.9483,358.48806399999995,358.488064,1346.371584,1346.371584,2059.706,16.094,3.67818851745792e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,lora,lora,1,eval_accuracy,0.8625278258718774,0.739586,509.6541,358.72716800000006,358.727168,1172.307968,1172.307968,2141.723,16.735,3.677415745467187e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,mrlora,mrlora,1,eval_accuracy,0.8790502102399208,0.868658,756.2959,361.11820800000004,361.118208,1843.396608,1843.396608,1443.268,11.277,3.688237452440371e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,olora,olora,1,eval_accuracy,0.8635666584219639,0.739586,507.7631,358.340608,358.340608,1172.307968,1172.307968,2149.699,16.797,3.677415745467187e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qqp,roberta,42,rslora,rslora,1,eval_accuracy,0.8679198614889934,0.739586,446.6249,358.340608,358.340608,1184.89088,1184.89088,2443.97,19.097,3.677415745467187e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_qqp_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,adalora,adalora,1,eval_accuracy,0.592057761732852,0.813458,10.8114,300.352512,300.352512,3246.391296,3246.391296,690.937,5.55,1036541837180928.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,dora,dora,1,eval_accuracy,0.6101083032490975,0.748802,12.7919,299.29472,299.29472,3948.937216,3948.937216,583.964,4.69,1035016083603456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,lora,lora,1,eval_accuracy,0.6101083032490975,0.739586,10.5168,299.147264,299.147264,3244.294144,3244.294144,710.291,5.705,1034798650884096.0,8,16,0.05,,bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,mrlora,mrlora,1,eval_accuracy,0.5703971119133574,0.868658,5.6725,301.607424,301.607424,1730.1503999999998,1730.1504,1316.871,10.577,259460954062848.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,olora,olora,1,eval_accuracy,0.592057761732852,0.739586,10.5037,299.147264,299.147264,3244.294144,3244.294144,711.175,5.712,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,rslora,rslora,1,eval_accuracy,0.6173285198555957,0.739586,10.475,299.147264,299.147264,3244.294144,3244.294144,713.125,5.728,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,adalora,adalora,1,eval_accuracy,0.5270758122743683,0.222866,6.3714,589.326848,589.326848,2650.800128,2650.800128,1172.418,9.417,255661065633792.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,dora,dora,1,eval_accuracy,0.5270758122743683,0.15821,6.95,588.269568,588.269568,2818.572288,2818.572288,1074.821,8.633,255279627239424.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,lora,lora,1,eval_accuracy,0.5270758122743683,0.148994,5.3173,588.122112,588.122112,2644.508672,2644.508672,1404.85,11.284,255225269059584.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,mrlora,mrlora,1,eval_accuracy,0.5270758122743683,0.278066,8.0495,591.251456,591.251456,3328.180224,3328.180224,928.007,7.454,255986560401408.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,olora,olora,1,eval_accuracy,0.5270758122743683,0.148994,5.0032,588.122112,588.122112,2619.342848,2619.342848,1493.048,11.992,255225269059584.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,rte,deberta,42,rslora,rslora,1,eval_accuracy,0.5270758122743683,0.148994,5.5115,588.122112,588.122112,2619.342848,2619.342848,1355.352,10.886,255225269059584.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,rte,roberta,42,adalora,adalora,1,eval_accuracy,0.5270758122743683,0.813458,11.119,361.178112,361.178112,3449.81504,3449.81504,671.825,5.396,1036541837180928.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
